,CityID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
437,2013279,Vostok,46.4856,135.8833,6.58,85,47,2.86,RU,1672970759
438,5955902,Fort Nelson,58.8053,-122.7002,5.67,97,100,2.71,CA,1672970760
439,2013921,Ust-Kuyga,70.0167,135.6,-28.53,97,100,3.2,RU,1672970760
440,5838199,Sheridan,44.8333,-106.9173,32.31,73,0,0.0,US,1672970761
441,2112444,Kamaishi,39.2667,141.8833,37.74,51,27,6.49,JP,1672970761
442,1643837,Gorontalo,0.5412,123.0595,84.49,70,98,6.04,ID,1672970762
443,136014,Gachsaran,30.3586,50.7981,48.42,87,20,3.87,IR,1672970762
444,1272140,Dwārka,22.2394,68.9678,66.02,53,3,16.04,IN,1672970762
445,5380420,Pacifica,37.6138,-122.4869,54.43,87,6,11.99,US,1672970763
446,2293428,Adiaké,5.2863,-3.304,77.0,85,99,5.08,CI,1672970764
447,3892454,Diego de Almagro,-26.3667,-70.05,65.37,57,0,1.83,CL,1672970764
448,1270961,Gopālpur,19.2667,84.9167,67.28,61,0,7.56,IN,1672970764
449,145531,Saurimo,-9.6608,20.3916,64.9,97,100,3.67,AO,1672970765
450,1847947,Shingū,33.7333,135.9833,50.5,41,20,4.7,JP,1672970765
451,3407762,Amapá,1.0,-52.0,70.66,100,66,2.62,BR,1672970481
452,2037485,Erenhot,43.6475,111.9767,14.81,64,5,17.47,CN,1672970766
453,1214026,Sabang,5.8933,95.3214,80.73,76,38,11.74,ID,1672970767
454,2022083,Kirensk,57.7853,108.1119,3.0,98,100,2.64,RU,1672970767
455,778707,Mehamn,71.0357,27.8492,33.75,93,100,18.41,NO,1672970768
456,3564394,Chambas,22.1928,-78.9136,70.72,94,7,5.73,CU,1672970768
457,2446796,Bilma,18.6853,12.9164,59.76,34,100,4.81,NE,1672970769
458,5563397,Eureka,40.8021,-124.1637,50.2,94,100,3.0,US,1672970605
459,3420846,Qaqortoq,60.7167,-46.0333,27.12,50,100,18.43,GL,1672970769
460,913323,Kaoma,-14.7833,24.8,63.97,96,99,4.74,ZM,1672970770
461,945945,Upington,-28.4478,21.2561,62.37,55,0,16.51,ZA,1672970770
462,3406196,Barreirinhas,-2.7469,-42.8264,78.57,78,1,9.71,BR,1672970771
463,1524801,Shīeli,44.1667,66.75,33.91,78,100,6.87,KZ,1672970771
464,1269723,Ingrāj Bāzār,25.0,88.15,51.78,59,0,9.42,IN,1672970772
465,1106643,Quatre Cocos,-20.2078,57.7625,79.09,77,67,15.5,MU,1672970772
466,6148373,Sioux Lookout,50.1001,-91.917,-0.51,95,7,1.9,CA,1672970773
467,2281120,Tabou,4.423,-7.3528,78.1,78,100,4.45,CI,1672970773
468,3939168,Huarmey,-10.0681,-78.1522,70.09,78,100,7.09,PE,1672970773
469,4192800,Eatonton,33.3268,-83.3885,52.88,65,0,5.86,US,1672970537
470,5554072,Juneau,58.3019,-134.4197,36.21,100,100,6.08,US,1672970613
471,3444199,Puerto Suárez,-18.95,-57.8,71.73,70,66,2.19,BO,1672970774
472,470905,Vuktyl,63.8567,57.3094,-4.74,99,100,2.33,RU,1672970775
473,1509844,Boguchany,58.3814,97.4531,14.13,97,100,1.88,RU,1672970775
474,1504075,Kazachinskoye,57.6953,93.2761,19.08,92,94,7.38,RU,1672970776
475,2025256,Chumikan,54.7183,135.315,-7.62,89,6,18.84,RU,1672970776
476,2021017,Kysyl-Syr,63.8986,122.7617,-52.35,100,68,0.47,RU,1672970777
477,3355672,Lüderitz,-26.6481,15.1594,59.54,74,0,21.34,NA,1672970777
478,5983720,Iqaluit,63.7506,-68.5145,-23.1,93,50,10.74,CA,1672970778
479,2240449,Luanda,-8.8368,13.2343,76.93,89,100,2.98,AO,1672970778
480,3457854,Maracás,-13.4411,-40.4308,64.06,96,100,3.53,BR,1672970778
481,1526038,Atbasar,51.8,68.3333,19.94,95,97,6.62,KZ,1672970779
482,2525362,Carbonia,39.1672,8.5222,45.25,86,67,6.51,IT,1672970779
483,1263752,Māngrol,21.1167,70.1167,63.0,54,36,10.47,IN,1672970780
484,3420768,Qasigiannguit,68.8193,-51.1922,7.05,77,11,4.0,GL,1672970777
485,1510377,Belyy Yar,53.6039,91.3903,28.29,71,100,6.71,RU,1672970780
486,1490256,Talnakh,69.4865,88.3972,-43.8,95,41,2.37,RU,1672970781
487,153955,Micheweni,-4.9667,39.8333,80.6,78,26,11.88,TZ,1672970781
488,3860443,Comodoro Rivadavia,-45.8667,-67.5,84.06,23,0,9.22,AR,1672970675
489,3386931,Tamandaré,-8.7597,-35.1047,77.4,81,21,8.1,BR,1672970782
490,3640226,Guanare,9.0418,-69.7421,76.98,60,67,3.2,VE,1672970782
491,6137462,Saint-Augustin,51.226,-58.6502,4.69,74,1,9.75,CA,1672970699
492,1495626,Pangody,65.85,74.4859,-21.33,92,100,12.01,RU,1672970783
493,174755,Surenavan,39.75,44.8,32.25,43,0,4.52,AM,1672970783
494,2610343,Vestmanna,62.1564,-7.1664,36.52,81,75,9.22,FO,1672970784
495,978895,Margate,-30.8636,30.3705,65.19,93,100,18.59,ZA,1672970785
496,2192264,Clyde,-45.1833,169.3167,78.76,47,100,1.14,NZ,1672970785
497,3457859,Maracaju,-21.6144,-55.1683,66.04,69,36,6.44,BR,1672970490
498,314967,Fethiye,36.6217,29.1164,40.87,61,0,4.09,TR,1672970786
499,216281,Goma,-1.6792,29.2228,59.95,85,73,3.33,CD,1672970787
500,103630,Najrān,17.4924,44.1277,58.15,38,47,0.76,SA,1672970787
501,2176639,Batemans Bay,-35.7167,150.1833,66.09,63,100,15.21,AU,1672970788
502,2020311,Mamakan,57.8161,114.0028,1.9,93,100,1.92,RU,1672970788
503,1337618,Manadhoo,5.7667,73.3833,79.56,70,1,9.57,MV,1672970788
504,2013392,Vilyuysk,63.7553,121.6247,-55.28,100,70,0.72,RU,1672970789
505,1862505,Hirara,24.8,125.2833,68.74,71,100,10.38,JP,1672970789
506,336350,Goba,7.0167,39.9833,44.17,62,4,4.63,ET,1672970790
507,1267433,Kattivākkam,13.2167,80.3167,77.09,71,19,14.41,IN,1672970790
508,94787,Kirkuk,35.4681,44.3922,48.18,83,100,4.29,IQ,1672970791
509,3580279,Gouyave,12.1646,-61.7296,77.77,83,40,20.71,GD,1672970791
510,2173125,Burnie,-41.0667,145.9167,61.3,70,99,4.52,AU,1672970791
511,4328010,Houma,29.5958,-90.7195,59.0,69,0,1.01,US,1672970696
512,4835806,Hartford,41.7668,-72.7662,42.46,93,100,8.05,US,1672970792
513,161974,Bereket,39.2446,55.5154,41.02,77,23,5.66,TM,1672970792
514,506763,Polyarny,69.1989,33.4478,21.88,86,100,22.41,RU,1672970793
515,5334223,Carlsbad,33.1581,-117.3506,60.35,89,38,11.01,US,1672970502
516,624079,Orsha,54.5153,30.4053,10.35,88,40,12.53,BY,1672970793
517,3579891,Sauteurs,12.2167,-61.6333,77.7,80,100,21.03,GD,1672970794
518,157429,Kilindoni,-7.9139,39.6668,81.91,75,20,12.66,TZ,1672970794
519,2236967,Soyo,-6.1349,12.3689,76.39,83,100,0.96,AO,1672970794
520,3173833,Martinsicuro,42.8811,13.9145,51.12,85,0,3.53,IT,1672970795
521,1497210,Novoagansk,61.9449,76.6625,6.94,96,100,4.38,RU,1672970795
522,2125711,Esso,55.9333,158.7,0.16,94,96,2.66,RU,1672970795
523,4014795,Cerritos,22.4333,-100.2833,57.76,66,0,6.22,MX,1672970796
524,1001860,Giyani,-23.3025,30.7187,69.53,92,100,4.97,ZA,1672970722
525,4726440,San Juan,26.1892,-98.1553,73.09,75,0,10.36,US,1672970796
526,3359638,Walvis Bay,-22.9575,14.5053,57.09,85,15,7.72,NA,1672970797
527,1153850,Bo Phloi,14.3236,99.5161,73.67,64,60,18.32,TH,1672970797
528,1529651,Altay,47.8667,88.1167,22.6,86,100,3.98,CN,1672970797
529,2186895,Methven,-43.6333,171.65,78.96,45,93,4.38,NZ,1672970797
530,2144528,Warrnambool,-38.3833,142.4833,68.61,61,1,18.48,AU,1672970798
531,3577154,Oranjestad,12.524,-70.027,78.75,86,20,13.8,AW,1672970798
532,2460755,Bafoulabé,13.8065,-10.8321,72.59,15,100,5.08,ML,1672970799
533,2108857,Gizo Government Station,-8.103,156.8419,84.92,72,21,7.67,SB,1672970799
534,1489656,Teya,60.3778,92.6267,-8.16,100,98,1.79,RU,1672970800
535,2444489,Gaya,11.8844,3.4492,68.31,26,54,8.1,NE,1672970787
536,2037078,Hailar,49.2,119.7,-17.88,100,94,2.3,CN,1672970800
537,2562250,Żurrieq,35.8311,14.4742,49.51,93,20,5.75,MT,1672970801
538,6111862,Port Hardy,50.6996,-127.4199,45.19,90,100,30.13,CA,1672970801
539,4034188,Moerai,-22.4333,-151.3333,77.11,84,100,25.26,PF,1672970801
540,3622716,Nicoya,10.1483,-85.452,75.02,73,0,11.56,CR,1672970589
541,803494,Orël-Izumrud,43.4583,39.9244,50.02,71,100,6.71,RU,1672970802
542,3471422,Arroio Grande,-32.2375,-53.0869,64.58,93,0,6.89,BR,1672970686
543,2662689,Visby,57.6409,18.296,27.05,80,77,5.75,SE,1672970770
544,2126199,Cherskiy,68.75,161.3,-51.83,100,69,1.77,RU,1672970802
545,779683,Hammerfest,70.6634,23.6821,30.65,64,75,11.5,NO,1672970802
546,2023929,Gornorechenskiy,44.2624,135.1133,19.2,63,26,8.48,RU,1672970803
547,2641108,Oban,56.4127,-5.4706,47.37,79,100,30.78,GB,1672970803
548,6620339,Karratha,-20.7377,116.8463,91.96,40,100,13.58,AU,1672970804
